external_id,level,category,intensity,title,text,required_items,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
task_l1_001,1,task,light,Уровень 1 - 1,"Сделайте короткий ритуал внимания: один партнер выбирает темп вечера, второй повторяет его настроение жестами и словами.",,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_002,1,task,light,Уровень 1 - 2,"На две минуты уберите телефоны и говорите только о том, что сейчас приятно и спокойно.",,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_003,1,task,light,Уровень 1 - 3,"Выберите одно мягкое правило на следующий ход: медленнее, тише, ближе или больше пауз.",,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_004,1,task,light,Уровень 1 - 4,"Партнер задает три вопроса о желаниях на вечер, второй отвечает только в комфортных границах.",,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_005,1,task,light,Уровень 1 - 5,"Сделайте паузу на объятия и договоритесь, что сегодня точно не используете.",,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_006,1,task,light,Уровень 1 - 6,"Один партнер закрывает глаза на минуту, второй создает спокойную атмосферу голосом и прикосновениями.",,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_007,1,task,light,Уровень 1 - 7,Выберите одно место для мягкого массажа и держите темп спокойным до конца таймера.,,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_008,1,task,light,Уровень 1 - 8,"Партнер говорит три фразы, которые помогают расслабиться, затем передает ход.",,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_009,1,task,light,Уровень 1 - 9,Сделайте мини-сцену с запретом спешить: каждое действие начинается только после короткого взгляда.,,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
task_l1_010,1,task,light,Уровень 1 - 10,"Выберите общий сигнал паузы, отличный от стоп-слова, и проверьте, что оба его помнят.",,120,,,base_tasks,approved,1,0,0,0,normal,,,,,generated seed
