external_id,level,category,intensity,title,text,required_items,item_mode,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
task_l1_001,1,task,light,Настрой вечера,"Первый партнер выбирает одно настроение — спокойное, игривое или романтичное — и показывает его одним жестом. Второй повторяет жест и одним предложением говорит, как понял выбранный настрой. Затем поменяйтесь ролями.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_002,1,task,light,Две минуты без телефонов,"На две минуты уберите телефоны и говорите только о том, что сейчас приятно и спокойно.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_003,1,task,light,Мягкое правило,"Выберите одно мягкое правило на следующий ход: медленнее, тише, ближе или больше пауз.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_004,1,task,light,Три вопроса о вечере,"Первый партнер задает три вопроса: «Чего сегодня хочется?», «Что сегодня исключаем?» и «Какой темп комфортен?». Второй отвечает, затем партнеры меняются ролями.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_005,1,task,light,Что сегодня исключить,"Сядьте рядом или обнимитесь и по очереди назовите по одному действию или теме, которые сегодня точно не используются. Второй кратко повторяет услышанную границу, а назвавший подтверждает правильность.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_006,1,task,light,Минута с закрытыми глазами,"Первый партнер называет одно разрешенное нейтральное прикосновение — к кисти, плечу или волосам — и закрывает глаза на минуту. Второй говорит спокойным голосом и использует только выбранное прикосновение. Затем поменяйтесь ролями.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_007,1,task,light,Спокойный массаж,Выберите одно место для мягкого массажа и держите темп спокойным до конца таймера.,,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_008,1,task,light,Три фразы для расслабления,"Первый партнер говорит три короткие фразы: что ему нравится в партнере, что сейчас безопасно и что можно делать без спешки. Затем второй произносит свои три фразы.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_009,1,task,light,Сигнал взглядом,"Выберите одно нейтральное действие — взять за руку, обнять или поцеловать. Перед каждым повторением установите зрительный контакт, спросите «можно?» и дождитесь ясного «да». Продолжайте до таймера.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_010,1,task,light,Сигнал паузы,"Выберите общий сигнал паузы, отличный от стоп-слова, и проверьте, что оба его помнят.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_011,1,task,light,Повторить границу,"Один партнер называет границу, второй повторяет ее и подтверждает уважение к ней.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_012,1,task,light,Настроение вечера,"Каждый называет по три подходящих настроения для вечера. Найдите один совпадающий вариант и одним предложением объясните, как он должен проявляться в следующих ходах.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_013,1,task,light,Пять проявлений нежности,"Сделайте пять медленных поцелуев или объятий, между ними оставляя короткую паузу.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_014,1,task,light,Музыка или тишина,"Партнер выбирает музыку или тишину, второй соглашается или предлагает мягкую замену.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_015,1,task,light,Минута комплиментов,В течение минуты по очереди говорите конкретные комплименты без шуток и сравнений с другими людьми. Каждый комплимент должен описывать качество или поступок партнера.,,none,60,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_016,1,task,light,Разрешение на нежный жест,"Первый партнер называет один нежный жест и спрашивает разрешение. Второй отвечает «да», «позже» или «пауза»; действие выполняется только после «да». Затем поменяйтесь ролями.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_017,1,task,light,Комфортная дистанция,"Встаньте лицом друг к другу на расстоянии двух шагов. Первый спрашивает «можно ближе?», второй отвечает «да» или «остаемся здесь»; после «да» сделайте только один шаг. Затем поменяйтесь ролями.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_018,1,task,light,Три ответа о комфорте,"По очереди ответьте на три вопроса: что сейчас нравится, чего пока не хочется и что можно немного усилить. Второй партнер не спорит и кратко повторяет услышанное.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_019,1,task,light,Правило темпа,Вместе выберите одно правило до таймера: говорить медленнее или двигаться медленнее. Любой может отменить правило словом «пауза»; дополнительные ограничения не добавляются.,,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_020,1,task,light,Подготовка к игре,"Сделайте ритуал начала: вода рядом, стоп-слово подтверждено, лишние уведомления выключены.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_021,1,task,light,Свет и звук,"Первый партнер выбирает яркость света, второй — музыку или тишину. Каждый может предложить одну корректировку; после согласования оставьте настройки до конца таймера.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_022,1,task,light,Одно желание,"По очереди назовите одно желание простыми словами: кто что хочет получить и как долго. Партнер отвечает «подходит», «изменить» или «оставим на потом».",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_023,1,task,light,Массаж без продолжения,"Сделайте двухминутный массаж плеч, рук или спины без перехода к более интенсивной сцене.",,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l1_024,1,task,light,Итог хода,По очереди закончите две фразы: «Мне было приятно…» и «На потом я хочу оставить…». Второй только слушает и не предлагает продолжение в рамках этой карточки.,,none,120,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_001,2,task,light,Темп и паузы,"Один партнер задает темп и паузы на три минуты, второй может остановить или замедлить в любой момент.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_002,2,task,light,Реквизит по инструкции,"Используйте реквизит, который указал бот. Сначала один партнер читает инструкцию к нему, второй подтверждает способ и место использования. При слове «пауза» реквизит сразу убирают.",,required,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
task_l2_003,2,task,light,Одно ограничение,"Вместе выберите одно ограничение до таймера: не ускоряться, не менять выбранное положение или начинать новое действие только после вопроса «можно?». Слово «пауза» сразу отменяет ограничение.",,none,180,,,base_tasks,approved,1,0,0,0,normal,,,,,reviewed clear seed
