external_id,level,category,intensity,title,text,required_items,item_mode,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,aftercare_required,pose_family,pose_difficulty,space_required,body_load,notes
restricted_q_001,4,question,hard,Допустимая форма контроля,"Контекст: это разговорная карточка; ролевая сцена сейчас не начинается.

Ответьте: каждый оценивает четыре конкретных варианта — строгий голос; обязанность спрашивать разрешение; запрет ускоряться; пауза каждые 30 секунд. Для каждого скажите «разрешено», «изменить» или «запрещено». Затем выберите сигнал паузы: слово «пауза» либо поднятая ладонь.

Итог: сохраните только один вариант, который оба назвали разрешенным; при отсутствии совпадения замените карточку.",,none,,power_exchange,,restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_q_003,4,question,hard,Фантазия и ее границы,"Контекст: это обсуждение будущей сцены; разыгрывать ее по этой карточке нельзя.

Ответьте: выберите один сценарий: «строгий ведущий дает команды положения тела», «принимающий просит разрешение перед каждым движением» либо «ведущий управляет только темпом». Назначьте роли. Из списка «подойти на шаг», «сесть напротив», «посмотреть в глаза», «взяться за руки» выберите два разрешенных пункта и один запрещенный.

Итог: сохраните сценарий только при полном совпадении всех ответов.",,none,,roleplay,,restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_t_001,4,task,hard,Три минуты под руководством,"Контекст: выберите ведущего и принимающего; физическая часть состоит только из изменения положения и дистанции, без проникновения и удерживания.

Порядок: принимающий выбирает две команды из списка «подойди на один шаг», «остановись», «повернись лицом ко мне», «сядь напротив». Ведущий три минуты произносит выбранные команды по одной, после каждой ожидает «да», «изменить», «пауза» или «стоп».

Завершение: по таймеру оба останавливаются, говорят «роль завершена» и садятся рядом.",,none,180,"power_exchange,command_language",,restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_t_002,4,task,hard,Одно правило для трех действий,"Контекст: Выполните только три действия: один шаг навстречу, один поцелуй в губы и прикосновение ладонью к плечу. Любой пункт можно исключить до старта.

Порядок: Выберите одно правило: говорить шепотом; двигаться медленно; либо начинать каждый пункт только после слова «можно». Ведущий по очереди предлагает оставшиеся действия, перед каждым ждет «да» и выполняет его один раз. Новые действия и повторения не добавляются.

Завершение: После последнего разрешенного пункта полностью разомкните контакт и скажите «роль завершена».",,none,,"power_exchange,command_language",,restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_t_003,4,task,hard,Короткая ролевая сцена,"Контекст: выберите роли «строгий ведущий» и «исполнитель»; проникновение, боль и удерживание в карточку не входят.

Порядок: исполнитель разрешает две команды из списка «подойди на один шаг», «повернись лицом ко мне», «сядь напротив», «посмотри на меня». Затем выбирает один запрет: не касаться тела; не повышать голос; не приближаться ближе вытянутой руки. Ведущий четыре минуты использует только разрешенные команды.

Завершение: по таймеру скажите «роль завершена» и обратитесь друг к другу по именам.",,none,240,"roleplay,power_exchange",,restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_t_004,4,task,hard,Только три ответа,"Контекст: Выполняются только команды положения тела без прикосновений, проникновения и удерживания.

Порядок: Принимающий выбирает до пяти команд из списка «подойди на один шаг», «сядь напротив», «повернись», «посмотри на меня», «положи руки вдоль тела». Ведущий дает каждую выбранную команду ровно один раз. Принимающий сначала отвечает «да», «пауза» или «стоп» и двигается только после «да»; «пауза» отменяет текущую команду, «стоп» завершает карточку.

Завершение: После последней выбранной команды оба говорят «роль завершена», и ограничения речи снимаются.",,none,,"power_exchange,command_language",,restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_t_005,4,task,hard,Добровольное ограничение,"Контекст: выберите одно конкретное действие — три медленных поцелуя либо минутный массаж плеч; проникновение и удерживание в карточку не входят.

Порядок: принимающий сам выбирает одно ограничение: не менять положение; не ускорять выбранную основу; перед каждым повторением ждать слова «можно». Выполняйте только выбранную основу три минуты, второй партнер не добавляет условий.

Завершение: ограничение отменяется по таймеру либо сразу после «пауза» или «стоп».",,none,180,"power_exchange,denial_play",,restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_d_001,4,desire,hard,Купон на выбор темпа,"Контекст: купон дает право предложить темп будущей карточки, но не отменяет согласие.

Сейчас: выберите владельца и один темп — «медленно», «равномерно» либо «20 секунд движения и 10 секунд паузы».

Использование: перед будущей карточкой владелец показывает купон, второй отвечает «согласен», «заменить темп» или «не использовать».

Завершение: после одного согласованного использования купон погашается.",,none,,"power_exchange,consent_check",,restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_d_002,4,desire,hard,Купон на ролевую сцену,"Контекст: купон относится только к будущей сцене и не запускает ее сейчас.

Сейчас: выберите сценарий «ведущий управляет дистанцией» либо «ведущий управляет темпом поцелуев». Назначьте роли. Выберите два разрешенных пункта из списка «один шаг ближе», «посмотреть в глаза», «взяться за руки», «один поцелуй» и один запрещенный пункт. Укажите длительность 60, 90 или 180 секунд.

Использование: перед сценой оба заново подтверждают сценарий, пункты и стоп-слово.

Завершение: после одного использования купон погашается; без подтверждения отменяется.",,none,,"roleplay,consent_check",,restricted_content,approved,1,1,,,,,reviewed self-contained context
restricted_p_001,4,pose,hard,Сидя напротив ведущего,"Исходное положение: ведущий садится устойчиво на край кровати, принимающий встает напротив на расстоянии вытянутой руки; обе стопы принимающего стоят на полу.

Действие: карточка тренирует только управление дистанцией; прикосновения, проникновение и удерживание не выполняются. Ведущий использует команды «один шаг ближе», «один шаг дальше» и «пауза». После каждой принимающий отвечает «да», «изменить» или «стоп» и двигается только после «да».

Завершение: по таймеру вернитесь на исходное расстояние и снимите роли.",,none,120,"power_exchange,pose_control",,restricted_content,approved,1,1,control_seated,easy,bed,low,reviewed self-contained context
