external_id,level,category,intensity,title,text,required_items,item_mode,timer_seconds,risk_tags,avoid_if_tags,collection,review_status,is_enabled,requires_both_opt_in,requires_safeword_check,aftercare_required,safety_level,pose_family,pose_difficulty,space_required,body_load,notes
restricted_q_001,4,question,hard,Допустимая форма контроля,"Ответьте по очереди по трем пунктам: 1) что из списка допустимо сегодня — строгий тон, просьба разрешения, запрет спешить или управление паузами; 2) что точно недопустимо; 3) какой сигнал означает немедленную паузу. Завершение: выберите только один общий допустимый вариант или замените карточку.",,none,,power_exchange,,restricted_content,approved,1,1,1,1,hard,,,,,reviewed clear restricted seed
restricted_q_002,4,question,hard,Разрешенная команда,"Ответьте по очереди. Каждый произносит одну короткую команду, которую хотел бы услышать от ведущего партнера. Второй отвечает одним из трех вариантов: «подходит», «измени формулировку» или «не подходит». Завершение: оставьте одну фразу, которую оба явно разрешили на эту игру.",,none,,power_exchange,,restricted_content,approved,1,1,1,1,hard,,,,,reviewed clear restricted seed
restricted_q_003,4,question,hard,Фантазия и ее границы,"Ответьте по очереди по четырем пунктам: 1) какую частную ролевую сцену хочется попробовать; 2) какую роль берет каждый; 3) какие действия разрешены; 4) какие слова или действия запрещены. Завершение: не разыгрывайте сцену сейчас — только сравните ответы и выберите совпадающий вариант.",,none,,roleplay,,restricted_content,approved,1,1,1,1,hard,,,,,reviewed clear restricted seed
restricted_t_001,4,task,hard,Три минуты под руководством,"До начала: выберите ведущего и ведомого; ведомый разрешает не более двух команд из списка «подойди», «остановись», «повернись», «сядь» и называет стоп-слово. Действие: ведущий три минуты задает темп и использует только выбранные команды, а ведомый выполняет их или говорит «пауза»/«стоп». Завершение: по сигналу таймера оба полностью останавливаются.",,none,180,"power_exchange,command_language",,restricted_content,approved,1,1,1,1,hard,,,,,reviewed clear restricted seed
restricted_t_002,4,task,hard,Одно правило на ход,"До начала: вместе выберите одно правило — говорить только шепотом, двигаться только медленно или начинать новое действие только после слова «можно». Действие: ведущий следит только за этим правилом и при нарушении спокойно напоминает его; никаких дополнительных правил вводить нельзя. Завершение: правило отменяется сразу после сигнала таймера.",,none,180,"power_exchange,command_language",,restricted_content,approved,1,1,1,1,hard,,,,,reviewed clear restricted seed
restricted_t_003,4,task,hard,Короткая ролевая сцена,"До начала: выберите роли «строгий ведущий» и «исполнитель», разрешите две команды из списка «подойди», «остановись», «повернись», «сядь» и назовите одно запрещенное действие. Действие: четыре минуты ведущий отдает только разрешенные команды, а исполнитель отвечает «да», «пауза» или «стоп». Завершение: по таймеру выйдите из ролей и обратитесь друг к другу по именам.",,none,240,"roleplay,power_exchange",,restricted_content,approved,1,1,1,1,hard,,,,,reviewed clear restricted seed
restricted_t_004,4,task,hard,Только три ответа,"До начала: выберите ведущего и ведомого; ведомый подтверждает, что готов отвечать только «да», «пауза» или «стоп». Действие: ведущий дает до пяти заранее разрешенных коротких команд, делая паузу после каждого ответа. Слово «пауза» останавливает текущую команду, «стоп» завершает карточку. Завершение: после пяти команд или сигнала таймера ограничения речи снимаются.",,none,240,"power_exchange,command_language",,restricted_content,approved,1,1,1,1,hard,,,,,reviewed clear restricted seed
restricted_t_005,4,task,hard,Добровольное ограничение,"До начала: выполняющий партнер сам выбирает одно ограничение — не менять позу, не просить ускориться или не начинать новое действие без слова «можно». Действие: соблюдайте только выбранное ограничение три минуты; второй партнер не добавляет новых условий. Завершение: ограничение автоматически отменяется по таймеру либо сразу после слова «пауза» или «стоп».",,none,180,"power_exchange,denial_play",,restricted_content,approved,1,1,1,1,hard,,,,,reviewed clear restricted seed
restricted_d_001,4,desire,hard,Купон на выбор темпа,"Сейчас: решите, кому достается одноразовый купон, и запишите выбор «медленно», «равномерно» или «с паузами». Использование: в начале одного будущего хода владелец показывает купон, а второй партнер отвечает «согласен» или «заменить темп»; без согласия купон не действует. Завершение: после согласованного использования купон считается погашенным.",,none,,"power_exchange,consent_check",,restricted_content,approved,1,1,1,1,hard,,,,,reviewed clear restricted seed
restricted_d_002,4,desire,hard,Купон на ролевую сцену,"Сейчас: вместе запишите четыре условия будущей сцены — роли игроков, два разрешенных действия, одно запрещенное действие и максимальную длительность. Использование: перед будущей сценой оба заново подтверждают все четыре условия и стоп-слово; если подтверждения нет, купон отменяется. Завершение: после одного согласованного использования купон считается погашенным.",,none,,"roleplay,consent_check",,restricted_content,approved,1,1,1,1,hard,,,,,reviewed clear restricted seed
restricted_p_001,4,pose,hard,Сидя напротив ведущего,"Исходное положение: ведущий садится устойчиво на край кровати, второй партнер встает или садится напротив на удобном расстоянии; оба сохраняют опору ногами. Действие: ведущий словами «ближе», «дальше» и «пауза» меняет только расстояние между партнерами, второй двигается в комфортном темпе. Завершение: по таймеру оба возвращаются в удобное нейтральное положение.",,none,120,"power_exchange,pose_control",,restricted_content,approved,1,1,1,1,hard,control_seated,easy,bed,low,reviewed clear restricted seed
restricted_p_002,4,pose,hard,Лицом к лицу у стены,"Исходное положение: один партнер встает спиной к стене, второй — лицом к нему на расстоянии вытянутой руки; давление на тело и удерживание исключены. Действие: партнер у стены выбирает ведущего, который использует только команды «один шаг ближе», «один шаг дальше» и «пауза»; после каждой команды дождитесь ответа «да». Завершение: по таймеру отойдите от стены и снимите выбранные роли.",,none,120,"power_exchange,pose_control",,restricted_content,approved,1,1,1,1,hard,control_wall,medium,wall,medium,reviewed clear restricted seed
restricted_l4_hard_fisting_001,4,task,hard,Подготовка к фистингу без начала практики,"До начала: эта карточка подходит только совершеннолетней паре с прежним опытом; при боли, повреждении или плохом самочувствии замените ее. Действие: вслух подтвердите желание обоих, назначьте принимающего партнера, назовите стоп-слово и предел практики, затем подготовьте новые перчатки, совместимый лубрикант и полотенце. Завершение: таймер относится только к обсуждению и подготовке — проникновение в этой карточке не начинается.","gloves,lubricant",required,300,"fisting,advanced_insertion,consent_check","injury,medical_condition",restricted_content,approved,1,1,1,1,hard,,,,,reviewed clear restricted seed
restricted_l4_hard_fisting_002,4,task,hard,Темп задает принимающий партнер,"До начала: продолжайте только при наличии прежнего опыта, согласия обоих и отсутствии боли или повреждений; назначьте стоп-слово. Действие: в течение таймера принимающий партнер сам управляет сценой словами «продолжай», «медленнее», «пауза» и «стоп», а активный партнер выполняет только прямо озвученную просьбу и не ускоряется самостоятельно. Завершение: слово «стоп», любой дискомфорт или сигнал таймера немедленно прекращает активную часть.","gloves,lubricant",required,300,"fisting,advanced_insertion,consent_check","injury,medical_condition",restricted_content,approved,1,1,1,1,hard,,,,,reviewed clear restricted seed
